2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:28 | 200 |     183.609µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:23"
[GIN] 2025/07/27 - 15:56:28 | 200 |     166.701µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:26"
[GIN] 2025/07/27 - 15:56:28 | 200 |     187.214µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:29"
[GIN] 2025/07/27 - 15:56:28 | 200 |        17.8µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:31"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.309µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:32"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.325µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:35"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.961µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:37"
[GIN] 2025/07/27 - 15:56:28 | 200 |       177.6µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:38"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.752µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:41"
[GIN] 2025/07/27 - 15:56:28 | 200 |      175.29µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:44"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.656µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:47"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.668µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:49"
[GIN] 2025/07/27 - 15:56:28 | 200 |     200.913µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:50"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.251µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:51"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.326µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:53"
[GIN] 2025/07/27 - 15:56:28 | 200 |     141.933µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:56"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.388µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:58"
[GIN] 2025/07/27 - 15:56:28 | 200 |      21.942µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:59"
[GIN] 2025/07/27 - 15:56:28 | 200 |      23.648µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:60"
[GIN] 2025/07/27 - 15:56:28 | 200 |     216.297µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:62"
[GIN] 2025/07/27 - 15:56:28 | 200 |      38.236µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:63"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.416µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:65"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.806µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:66"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.748µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:67"
[GIN] 2025/07/27 - 15:56:28 | 200 |     210.546µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:68"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.819µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:69"
[GIN] 2025/07/27 - 15:56:28 | 200 |     244.676µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:71"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.181µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:72"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.429µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:73"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.346µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:74"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.779µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:77"
[GIN] 2025/07/27 - 15:56:28 | 200 |     151.177µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:80"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.438µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:81"
[GIN] 2025/07/27 - 15:56:28 | 200 |     130.694µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:83"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.693µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:86"
[GIN] 2025/07/27 - 15:56:28 | 200 |      22.555µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:88"
[GIN] 2025/07/27 - 15:56:28 | 200 |     221.738µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:89"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.184µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:90"
[GIN] 2025/07/27 - 15:56:28 | 200 |     177.469µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:92"
[GIN] 2025/07/27 - 15:56:28 | 200 |     183.395µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:95"
[GIN] 2025/07/27 - 15:56:28 | 200 |      21.425µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:98"
[GIN] 2025/07/27 - 15:56:28 | 200 |     222.087µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:101"
[GIN] 2025/07/27 - 15:56:28 | 200 |      23.785µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:104"
[GIN] 2025/07/27 - 15:56:28 | 200 |     161.866µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:107"
[GIN] 2025/07/27 - 15:56:28 | 200 |     224.479µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:110"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.648µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:111"
[GIN] 2025/07/27 - 15:56:28 | 200 |     190.427µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:113"
[GIN] 2025/07/27 - 15:56:28 | 200 |      153.79µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:116"
[GIN] 2025/07/27 - 15:56:28 | 200 |     155.808µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:119"
[GIN] 2025/07/27 - 15:56:28 | 200 |       20.44µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:121"
[GIN] 2025/07/27 - 15:56:28 | 200 |     192.696µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:122"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.437µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:123"
[GIN] 2025/07/27 - 15:56:28 | 200 |     147.309µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:125"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.859µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:127"
[GIN] 2025/07/27 - 15:56:28 | 200 |     166.178µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:128"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.957µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:130"
[GIN] 2025/07/27 - 15:56:28 | 200 |     181.397µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:131"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.791µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:132"
[GIN] 2025/07/27 - 15:56:28 | 200 |     193.051µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:134"
[GIN] 2025/07/27 - 15:56:28 | 200 |      165.46µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:137"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.606µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:138"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.378µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:140"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.022µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:142"
[GIN] 2025/07/27 - 15:56:28 | 200 |     173.204µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:143"
[GIN] 2025/07/27 - 15:56:28 | 200 |      27.917µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:144"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.498µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:145"
[GIN] 2025/07/27 - 15:56:28 | 200 |     222.874µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:146"
[GIN] 2025/07/27 - 15:56:28 | 200 |     126.164µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:149"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.427µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:151"
[GIN] 2025/07/27 - 15:56:28 | 200 |     209.987µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:152"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.338µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:155"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.182µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:156"
[GIN] 2025/07/27 - 15:56:28 | 200 |     234.445µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:158"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.761µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:160"
[GIN] 2025/07/27 - 15:56:28 | 200 |     166.804µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:161"
[GIN] 2025/07/27 - 15:56:28 | 200 |     175.257µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:164"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.019µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:167"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.479µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:168"
[GIN] 2025/07/27 - 15:56:28 | 200 |      23.555µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:170"
[GIN] 2025/07/27 - 15:56:28 | 200 |      22.235µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:171"
[GIN] 2025/07/27 - 15:56:28 | 200 |     199.967µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:173"
[GIN] 2025/07/27 - 15:56:28 | 200 |     225.235µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:176"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.789µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:178"
[GIN] 2025/07/27 - 15:56:28 | 200 |     214.615µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:179"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.073µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:181"
[GIN] 2025/07/27 - 15:56:28 | 200 |     179.333µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:182"
[GIN] 2025/07/27 - 15:56:28 | 200 |     204.923µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:185"
[GIN] 2025/07/27 - 15:56:28 | 200 |     162.869µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:188"
[GIN] 2025/07/27 - 15:56:28 | 200 |     229.704µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:191"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.718µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:192"
[GIN] 2025/07/27 - 15:56:28 | 200 |     217.937µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:194"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.713µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:195"
[GIN] 2025/07/27 - 15:56:28 | 200 |     200.192µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:197"
[GIN] 2025/07/27 - 15:56:28 | 200 |     160.583µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:200"
[GIN] 2025/07/27 - 15:56:28 | 200 |     190.324µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:203"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.838µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:205"
[GIN] 2025/07/27 - 15:56:28 | 200 |     209.986µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:206"
[GIN] 2025/07/27 - 15:56:28 | 200 |      26.509µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:208"
[GIN] 2025/07/27 - 15:56:28 | 200 |     203.511µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:209"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.882µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:211"
[GIN] 2025/07/27 - 15:56:28 | 200 |     200.543µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:212"
[GIN] 2025/07/27 - 15:56:28 | 200 |       18.62µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:215"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.394µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:217"
[GIN] 2025/07/27 - 15:56:28 | 200 |     184.712µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:218"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.179µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:219"
[GIN] 2025/07/27 - 15:56:28 | 200 |     216.314µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:221"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.975µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:224"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.345µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:227"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.591µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:230"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.664µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:233"
[GIN] 2025/07/27 - 15:56:28 | 200 |     179.161µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:236"
[GIN] 2025/07/27 - 15:56:28 | 200 |     150.943µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:239"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.745µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:240"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.973µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:241"
[GIN] 2025/07/27 - 15:56:28 | 200 |      177.56µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:242"
[GIN] 2025/07/27 - 15:56:28 | 200 |     236.526µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:245"
[GIN] 2025/07/27 - 15:56:28 | 200 |     201.517µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:248"
[GIN] 2025/07/27 - 15:56:28 | 200 |     197.867µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:251"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.064µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:252"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.711µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:253"
[GIN] 2025/07/27 - 15:56:28 | 200 |     218.678µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:254"
[GIN] 2025/07/27 - 15:56:28 | 200 |     158.303µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:257"
[GIN] 2025/07/27 - 15:56:28 | 200 |       145.4µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:260"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.724µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:261"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.353µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:263"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.817µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:264"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.363µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:266"
[GIN] 2025/07/27 - 15:56:28 | 200 |     209.501µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:269"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.703µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:270"
[GIN] 2025/07/27 - 15:56:28 | 200 |      23.093µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:271"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.422µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:272"
[GIN] 2025/07/27 - 15:56:28 | 200 |     219.662µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:275"
[GIN] 2025/07/27 - 15:56:28 | 200 |     163.065µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:278"
[GIN] 2025/07/27 - 15:56:28 | 200 |     147.361µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:281"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.471µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:282"
[GIN] 2025/07/27 - 15:56:28 | 200 |      196.45µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:284"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.825µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:287"
[GIN] 2025/07/27 - 15:56:28 | 200 |       16.89µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:288"
[GIN] 2025/07/27 - 15:56:28 | 200 |     177.793µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:290"
[GIN] 2025/07/27 - 15:56:28 | 200 |      176.35µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:293"
[GIN] 2025/07/27 - 15:56:28 | 200 |       13.87µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:295"
[GIN] 2025/07/27 - 15:56:28 | 200 |     213.978µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:296"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.167µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:298"
[GIN] 2025/07/27 - 15:56:28 | 200 |      182.66µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:299"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.197µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:300"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.285µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:301"
[GIN] 2025/07/27 - 15:56:28 | 200 |       18.04µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:302"
[GIN] 2025/07/27 - 15:56:28 | 200 |     159.038µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:305"
[GIN] 2025/07/27 - 15:56:28 | 200 |     210.282µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:308"
[GIN] 2025/07/27 - 15:56:28 | 200 |     195.341µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:311"
[GIN] 2025/07/27 - 15:56:28 | 200 |       18.02µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:314"
[GIN] 2025/07/27 - 15:56:28 | 200 |     156.061µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:317"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.248µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:320"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.326µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:321"
[GIN] 2025/07/27 - 15:56:28 | 200 |     203.027µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:323"
[GIN] 2025/07/27 - 15:56:28 | 200 |     133.148µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:326"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.181µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:329"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.839µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:330"
[GIN] 2025/07/27 - 15:56:28 | 200 |     222.161µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:332"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.655µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:333"
[GIN] 2025/07/27 - 15:56:28 | 200 |     150.657µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:335"
[GIN] 2025/07/27 - 15:56:28 | 200 |      18.221µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:336"
[GIN] 2025/07/27 - 15:56:28 | 200 |     143.743µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:338"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.389µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:341"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.363µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:342"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.948µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:343"
[GIN] 2025/07/27 - 15:56:28 | 200 |      182.41µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:344"
[GIN] 2025/07/27 - 15:56:28 | 200 |       15.76µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:346"
[GIN] 2025/07/27 - 15:56:28 | 200 |     131.241µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:347"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.244µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:349"
[GIN] 2025/07/27 - 15:56:28 | 200 |     144.219µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:350"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.187µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:353"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.831µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:355"
[GIN] 2025/07/27 - 15:56:28 | 200 |     141.017µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:356"
[GIN] 2025/07/27 - 15:56:28 | 200 |       11.16µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:359"
[GIN] 2025/07/27 - 15:56:28 | 200 |      21.028µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:362"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.853µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:363"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.736µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:364"
[GIN] 2025/07/27 - 15:56:28 | 200 |     175.779µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:365"
[GIN] 2025/07/27 - 15:56:28 | 200 |     180.071µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:368"
